# Windless (Up to date),,,,,,
# 5345 data points written for 6 variables.,,,,,,
# Simulation warnings:,,,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,,,
#,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Latitude (°),Longitude (°),"Satellites in Contact With (custom, hardcoded)"
# Event LAUNCH occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
30.892,7258.9,125.64,-11.155,28.61,-80.6,7
30.902,7260.1,125.53,-11.152,28.61,-80.6,7
30.912,7261.4,125.42,-11.149,28.61,-80.6,7
30.922,7262.6,125.31,-11.146,28.61,-80.6,7
30.932,7263.9,125.2,-11.143,28.61,-80.6,7
30.942,7265.1,125.09,-11.141,28.61,-80.6,7
30.952,7266.4,124.98,-11.138,28.61,-80.6,7
30.962,7267.6,124.86,-11.135,28.61,-80.6,7
30.972,7268.9,124.75,-11.132,28.61,-80.6,7
30.982,7270.1,124.64,-11.13,28.61,-80.6,7
30.992,7271.4,124.53,-11.127,28.61,-80.6,7
31.002,7272.6,124.42,-11.124,28.61,-80.6,7
31.012,7273.9,124.31,-11.122,28.61,-80.6,7
31.022,7275.1,124.2,-11.119,28.61,-80.6,7
31.032,7276.4,124.09,-11.116,28.61,-80.6,7
31.042,7277.6,123.97,-11.113,28.61,-80.6,7
31.052,7278.8,123.86,-11.111,28.61,-80.6,7
31.062,7280.1,123.75,-11.108,28.61,-80.6,7
31.072,7281.3,123.64,-11.105,28.61,-80.6,7
31.082,7282.5,123.53,-11.103,28.61,-80.6,7
31.092,7283.8,123.42,-11.1,28.61,-80.6,7
31.102,7285,123.31,-11.097,28.61,-80.6,7
31.112,7286.2,123.2,-11.094,28.61,-80.6,7
31.122,7287.5,123.09,-11.092,28.61,-80.6,7
31.132,7288.7,122.98,-11.089,28.61,-80.6,7
31.142,7289.9,122.86,-11.086,28.61,-80.6,7
31.152,7291.2,122.75,-11.084,28.61,-80.6,7
31.162,7292.4,122.64,-11.081,28.61,-80.6,7
31.172,7293.6,122.53,-11.078,28.61,-80.6,7
31.182,7294.8,122.42,-11.076,28.61,-80.6,7
31.192,7296.1,122.31,-11.073,28.61,-80.6,7
31.202,7297.3,122.2,-11.07,28.61,-80.6,7
31.212,7298.5,122.09,-11.068,28.61,-80.6,7
31.222,7299.7,121.98,-11.065,28.61,-80.6,7
31.232,7300.9,121.87,-11.062,28.61,-80.6,7
31.242,7302.2,121.76,-11.06,28.61,-80.6,7
31.252,7303.4,121.65,-11.057,28.61,-80.6,7
31.262,7304.6,121.54,-11.055,28.61,-80.6,7
31.272,7305.8,121.43,-11.052,28.61,-80.6,7
31.282,7307,121.32,-11.049,28.61,-80.6,7
31.292,7308.2,121.2,-11.047,28.61,-80.6,7
31.302,7309.4,121.09,-11.044,28.61,-80.6,7
31.312,7310.7,120.98,-11.041,28.61,-80.6,7
31.322,7311.9,120.87,-11.039,28.61,-80.6,7
31.332,7313.1,120.76,-11.036,28.61,-80.6,7
31.342,7314.3,120.65,-11.034,28.61,-80.6,7
31.352,7315.5,120.54,-11.031,28.61,-80.6,7
31.362,7316.7,120.43,-11.028,28.61,-80.6,7
31.372,7317.9,120.32,-11.026,28.61,-80.6,7
31.382,7319.1,120.21,-11.023,28.61,-80.6,7
31.392,7320.3,120.1,-11.021,28.61,-80.6,7
31.402,7321.5,119.99,-11.018,28.61,-80.6,7
31.412,7322.7,119.88,-11.016,28.61,-80.6,7
31.422,7323.9,119.77,-11.013,28.61,-80.6,7
31.432,7325.1,119.66,-11.01,28.61,-80.6,7
31.442,7326.3,119.55,-11.008,28.61,-80.6,7
31.452,7327.5,119.44,-11.005,28.61,-80.6,7
31.462,7328.7,119.33,-11.003,28.61,-80.6,7
31.472,7329.9,119.22,-11,28.61,-80.6,7
31.482,7331.1,119.11,-10.998,28.61,-80.6,7
31.492,7332.3,119,-10.995,28.61,-80.6,7
31.502,7333.4,118.89,-10.993,28.61,-80.6,7
31.512,7334.6,118.78,-10.99,28.61,-80.6,7
31.522,7335.8,118.67,-10.988,28.61,-80.6,7
31.532,7337,118.56,-10.985,28.61,-80.6,7
31.542,7338.2,118.45,-10.983,28.61,-80.6,7
31.552,7339.4,118.34,-10.98,28.61,-80.6,7
31.562,7340.6,118.23,-10.978,28.61,-80.6,7
31.572,7341.7,118.12,-10.975,28.61,-80.6,7
31.582,7342.9,118.01,-10.973,28.61,-80.6,7
31.592,7344.1,117.9,-10.97,28.61,-80.6,7
31.602,7345.3,117.79,-10.968,28.61,-80.6,7
31.612,7346.5,117.68,-10.965,28.61,-80.6,7
31.622,7347.6,117.57,-10.963,28.61,-80.6,7
31.632,7348.8,117.46,-10.96,28.61,-80.6,7
31.642,7350,117.35,-10.958,28.61,-80.6,7
31.652,7351.2,117.24,-10.955,28.61,-80.6,7
31.662,7352.3,117.13,-10.953,28.61,-80.6,7
31.672,7353.5,117.03,-10.95,28.61,-80.6,7
31.682,7354.7,116.92,-10.948,28.61,-80.6,7
31.692,7355.8,116.81,-10.945,28.61,-80.6,7
31.702,7357,116.7,-10.943,28.61,-80.6,7
31.712,7358.2,116.59,-10.94,28.61,-80.6,7
31.722,7359.3,116.48,-10.938,28.61,-80.6,7
31.732,7360.5,116.37,-10.935,28.61,-80.6,7
31.742,7361.7,116.26,-10.933,28.61,-80.6,7
31.752,7362.8,116.15,-10.931,28.61,-80.6,7
31.762,7364,116.04,-10.928,28.61,-80.6,7
31.772,7365.1,115.93,-10.926,28.61,-80.6,7
31.782,7366.3,115.82,-10.923,28.61,-80.6,7
31.792,7367.5,115.71,-10.921,28.61,-80.6,7
31.802,7368.6,115.6,-10.918,28.61,-80.6,7
31.812,7369.8,115.49,-10.916,28.61,-80.6,7
31.822,7370.9,115.39,-10.914,28.61,-80.6,7
31.832,7372.1,115.28,-10.911,28.61,-80.6,7
31.842,7373.2,115.17,-10.909,28.61,-80.6,7
31.852,7374.4,115.06,-10.906,28.61,-80.6,7
31.862,7375.5,114.95,-10.904,28.61,-80.6,7
31.872,7376.7,114.84,-10.902,28.61,-80.6,7
31.882,7377.8,114.73,-10.899,28.61,-80.6,7
31.892,7379,114.62,-10.897,28.61,-80.6,7
31.902,7380.1,114.51,-10.894,28.61,-80.6,7
31.912,7381.3,114.4,-10.892,28.61,-80.6,7
31.922,7382.4,114.3,-10.89,28.61,-80.6,7
31.932,7383.6,114.19,-10.887,28.61,-80.6,7
31.942,7384.7,114.08,-10.885,28.61,-80.6,7
31.952,7385.8,113.97,-10.883,28.61,-80.6,7
31.962,7387,113.86,-10.88,28.61,-80.6,7
31.972,7388.1,113.75,-10.878,28.61,-80.6,7
31.982,7389.3,113.64,-10.875,28.61,-80.6,7
31.992,7390.4,113.53,-10.873,28.61,-80.6,7
32.002,7391.5,113.43,-10.871,28.61,-80.6,7
32.012,7392.7,113.32,-10.868,28.61,-80.6,7
32.022,7393.8,113.21,-10.866,28.61,-80.6,7
32.032,7394.9,113.1,-10.864,28.61,-80.6,7
32.042,7396.1,112.99,-10.861,28.61,-80.6,7
32.052,7397.2,112.88,-10.859,28.61,-80.6,7
32.062,7398.3,112.77,-10.857,28.61,-80.6,7
32.072,7399.4,112.66,-10.854,28.61,-80.6,7
32.082,7400.6,112.56,-10.852,28.61,-80.6,7
32.092,7401.7,112.45,-10.85,28.61,-80.6,7
32.102,7402.8,112.34,-10.848,28.61,-80.6,7
32.112,7403.9,112.23,-10.845,28.61,-80.6,7
32.122,7405.1,112.12,-10.843,28.61,-80.6,7
32.132,7406.2,112.01,-10.841,28.61,-80.6,7
32.142,7407.3,111.91,-10.838,28.61,-80.6,7
32.152,7408.4,111.8,-10.836,28.61,-80.6,7
32.162,7409.5,111.69,-10.834,28.61,-80.6,7
32.172,7410.6,111.58,-10.831,28.61,-80.6,7
32.182,7411.8,111.47,-10.829,28.61,-80.6,7
32.192,7412.9,111.36,-10.827,28.61,-80.6,7
32.202,7414,111.26,-10.825,28.61,-80.6,7
32.212,7415.1,111.15,-10.822,28.61,-80.6,7
32.222,7416.2,111.04,-10.82,28.61,-80.6,7
32.232,7417.3,110.93,-10.818,28.61,-80.6,7
32.242,7418.4,110.82,-10.816,28.61,-80.6,7
32.252,7419.5,110.71,-10.813,28.61,-80.6,7
32.262,7420.6,110.61,-10.811,28.61,-80.6,7
32.272,7421.8,110.5,-10.809,28.61,-80.6,7
32.282,7422.9,110.39,-10.807,28.61,-80.6,7
32.292,7424,110.28,-10.804,28.61,-80.6,7
32.302,7425.1,110.17,-10.802,28.61,-80.6,7
32.312,7426.2,110.07,-10.8,28.61,-80.6,7
32.322,7427.3,109.96,-10.798,28.61,-80.6,7
32.332,7428.4,109.85,-10.795,28.61,-80.6,7
32.342,7429.5,109.74,-10.793,28.61,-80.6,7
32.352,7430.6,109.63,-10.791,28.61,-80.6,7
32.362,7431.7,109.53,-10.789,28.61,-80.6,7
32.372,7432.7,109.42,-10.786,28.61,-80.6,7
32.382,7433.8,109.31,-10.784,28.61,-80.6,7
32.392,7434.9,109.2,-10.782,28.61,-80.6,7
32.402,7436,109.1,-10.78,28.61,-80.6,7
32.412,7437.1,108.99,-10.778,28.61,-80.6,7
32.422,7438.2,108.88,-10.775,28.61,-80.6,7
32.432,7439.3,108.77,-10.773,28.61,-80.6,7
32.442,7440.4,108.66,-10.771,28.61,-80.6,7
32.452,7441.5,108.56,-10.769,28.61,-80.6,7
32.462,7442.6,108.45,-10.767,28.61,-80.6,7
32.472,7443.6,108.34,-10.764,28.61,-80.6,7
32.482,7444.7,108.23,-10.762,28.61,-80.6,7
32.492,7445.8,108.13,-10.76,28.61,-80.6,7
32.502,7446.9,108.02,-10.758,28.61,-80.6,7
32.512,7448,107.91,-10.756,28.61,-80.6,7
32.522,7449,107.8,-10.754,28.61,-80.6,7
32.532,7450.1,107.7,-10.751,28.61,-80.6,7
32.542,7451.2,107.59,-10.749,28.61,-80.6,7
32.552,7452.3,107.48,-10.747,28.61,-80.6,7
32.562,7453.3,107.37,-10.745,28.61,-80.6,7
32.572,7454.4,107.27,-10.743,28.61,-80.6,7
32.582,7455.5,107.16,-10.741,28.61,-80.6,7
32.592,7456.6,107.05,-10.739,28.61,-80.6,7
32.602,7457.6,106.94,-10.736,28.61,-80.6,7
32.612,7458.7,106.84,-10.734,28.61,-80.6,7
32.622,7459.8,106.73,-10.732,28.61,-80.6,7
32.632,7460.8,106.62,-10.73,28.61,-80.6,7
32.642,7461.9,106.51,-10.728,28.61,-80.6,7
32.652,7463,106.41,-10.726,28.61,-80.6,7
32.662,7464,106.3,-10.724,28.61,-80.6,7
32.672,7465.1,106.19,-10.722,28.61,-80.6,7
32.682,7466.2,106.09,-10.719,28.61,-80.6,7
32.692,7467.2,105.98,-10.717,28.61,-80.6,7
32.702,7468.3,105.87,-10.715,28.61,-80.6,7
32.712,7469.3,105.76,-10.713,28.61,-80.6,7
32.722,7470.4,105.66,-10.711,28.61,-80.6,7
32.732,7471.4,105.55,-10.709,28.61,-80.6,7
32.742,7472.5,105.44,-10.707,28.61,-80.6,7
32.752,7473.6,105.34,-10.705,28.61,-80.6,7
32.762,7474.6,105.23,-10.703,28.61,-80.6,7
32.772,7475.7,105.12,-10.701,28.61,-80.6,7
32.782,7476.7,105.01,-10.699,28.61,-80.6,7
32.792,7477.8,104.91,-10.696,28.61,-80.6,7
32.802,7478.8,104.8,-10.694,28.61,-80.6,7
32.812,7479.9,104.69,-10.692,28.61,-80.6,7
32.822,7480.9,104.59,-10.69,28.61,-80.6,7
32.832,7481.9,104.48,-10.688,28.61,-80.6,7
32.842,7483,104.37,-10.686,28.61,-80.6,7
32.852,7484,104.27,-10.684,28.61,-80.6,7
32.862,7485.1,104.16,-10.682,28.61,-80.6,7
32.872,7486.1,104.05,-10.68,28.61,-80.6,7
32.882,7487.2,103.95,-10.678,28.61,-80.6,7
32.892,7488.2,103.84,-10.676,28.61,-80.6,7
32.902,7489.2,103.73,-10.674,28.61,-80.6,7
32.912,7490.3,103.63,-10.672,28.61,-80.6,7
32.922,7491.3,103.52,-10.67,28.61,-80.6,7
32.932,7492.3,103.41,-10.668,28.61,-80.6,7
32.942,7493.4,103.31,-10.666,28.61,-80.6,7
32.952,7494.4,103.2,-10.664,28.61,-80.6,7
32.962,7495.4,103.09,-10.662,28.61,-80.6,7
32.972,7496.5,102.99,-10.66,28.61,-80.6,7
32.982,7497.5,102.88,-10.658,28.61,-80.6,7
32.992,7498.5,102.77,-10.656,28.61,-80.6,7
33.002,7499.6,102.67,-10.654,28.61,-80.6,7
33.012,7500.6,102.56,-10.652,28.61,-80.6,7
33.022,7501.6,102.45,-10.65,28.61,-80.6,7
33.032,7502.6,102.35,-10.648,28.61,-80.6,7
33.042,7503.6,102.24,-10.646,28.61,-80.6,7
33.052,7504.7,102.13,-10.644,28.61,-80.6,7
33.062,7505.7,102.03,-10.642,28.61,-80.6,7
33.072,7506.7,101.92,-10.64,28.61,-80.6,7
33.082,7507.7,101.81,-10.638,28.61,-80.6,7
33.092,7508.7,101.71,-10.636,28.61,-80.6,7
33.102,7509.8,101.6,-10.634,28.61,-80.6,7
33.112,7510.8,101.49,-10.632,28.61,-80.6,7
33.122,7511.8,101.39,-10.63,28.61,-80.6,7
33.132,7512.8,101.28,-10.628,28.61,-80.6,7
33.142,7513.8,101.18,-10.626,28.61,-80.6,7
33.152,7514.8,101.07,-10.624,28.61,-80.6,7
33.162,7515.8,100.96,-10.622,28.61,-80.6,7
33.172,7516.9,100.86,-10.62,28.61,-80.6,7
33.182,7517.9,100.75,-10.618,28.61,-80.6,7
33.192,7518.9,100.65,-10.616,28.61,-80.6,7
33.202,7519.9,100.54,-10.614,28.61,-80.6,7
33.212,7520.9,100.43,-10.612,28.61,-80.6,7
33.222,7521.9,100.33,-10.61,28.61,-80.6,7
33.232,7522.9,100.22,-10.608,28.61,-80.6,7
33.242,7523.9,100.11,-10.606,28.61,-80.6,7
33.252,7524.9,100.01,-10.605,28.61,-80.6,7
33.262,7525.9,99.902,-10.603,28.61,-80.6,7
33.272,7526.9,99.796,-10.601,28.61,-80.6,7
33.282,7527.9,99.69,-10.599,28.61,-80.6,7
33.292,7528.9,99.584,-10.597,28.61,-80.6,7
33.302,7529.9,99.478,-10.595,28.61,-80.6,7
33.312,7530.9,99.373,-10.593,28.61,-80.6,7
33.322,7531.9,99.267,-10.591,28.61,-80.6,7
33.332,7532.9,99.161,-10.589,28.61,-80.6,7
33.342,7533.8,99.055,-10.587,28.61,-80.6,7
33.352,7534.8,98.949,-10.585,28.61,-80.6,7
33.362,7535.8,98.843,-10.584,28.61,-80.6,7
33.372,7536.8,98.737,-10.582,28.61,-80.6,7
33.382,7537.8,98.631,-10.58,28.61,-80.6,7
33.392,7538.8,98.526,-10.578,28.61,-80.6,7
33.402,7539.8,98.42,-10.576,28.61,-80.6,7
33.412,7540.8,98.314,-10.574,28.61,-80.6,7
33.422,7541.7,98.208,-10.572,28.61,-80.6,7
33.432,7542.7,98.103,-10.57,28.61,-80.6,7
33.442,7543.7,97.997,-10.569,28.61,-80.6,7
33.452,7544.7,97.891,-10.567,28.61,-80.6,7
33.462,7545.7,97.786,-10.565,28.61,-80.6,7
33.472,7546.6,97.68,-10.563,28.61,-80.6,7
33.482,7547.6,97.574,-10.561,28.61,-80.6,7
33.492,7548.6,97.469,-10.559,28.61,-80.6,7
33.502,7549.6,97.363,-10.557,28.61,-80.6,7
33.512,7550.5,97.258,-10.556,28.61,-80.6,7
33.522,7551.5,97.152,-10.554,28.61,-80.6,7
33.532,7552.5,97.047,-10.552,28.61,-80.6,7
33.542,7553.4,96.941,-10.55,28.61,-80.6,7
33.552,7554.4,96.836,-10.548,28.61,-80.6,7
33.562,7555.4,96.73,-10.546,28.61,-80.6,7
33.572,7556.3,96.625,-10.544,28.61,-80.6,7
33.582,7557.3,96.519,-10.543,28.61,-80.6,7
33.592,7558.3,96.414,-10.541,28.61,-80.6,7
33.602,7559.2,96.308,-10.539,28.61,-80.6,7
33.612,7560.2,96.203,-10.537,28.61,-80.6,7
33.622,7561.2,96.098,-10.535,28.61,-80.6,7
33.632,7562.1,95.992,-10.534,28.61,-80.6,7
33.642,7563.1,95.887,-10.532,28.61,-80.6,7
33.652,7564,95.782,-10.53,28.61,-80.6,7
33.662,7565,95.676,-10.529,28.61,-80.6,7
33.672,7566,95.571,-10.527,28.61,-80.6,7
33.682,7566.9,95.466,-10.525,28.61,-80.6,7
33.692,7567.9,95.361,-10.523,28.61,-80.6,7
33.702,7568.8,95.255,-10.522,28.61,-80.6,7
33.712,7569.8,95.15,-10.52,28.61,-80.6,7
33.722,7570.7,95.045,-10.518,28.61,-80.6,7
33.732,7571.7,94.94,-10.517,28.61,-80.6,7
33.742,7572.6,94.835,-10.515,28.61,-80.6,7
33.752,7573.6,94.73,-10.513,28.61,-80.6,7
33.762,7574.5,94.624,-10.511,28.61,-80.6,7
33.772,7575.5,94.519,-10.51,28.61,-80.6,7
33.782,7576.4,94.414,-10.508,28.61,-80.6,7
33.792,7577.3,94.309,-10.506,28.61,-80.6,7
33.802,7578.3,94.204,-10.505,28.61,-80.6,7
33.812,7579.2,94.099,-10.503,28.61,-80.6,7
33.822,7580.2,93.994,-10.501,28.61,-80.6,7
33.832,7581.1,93.889,-10.5,28.61,-80.6,7
33.842,7582.1,93.784,-10.498,28.61,-80.6,7
33.852,7583,93.679,-10.496,28.61,-80.6,7
33.862,7583.9,93.574,-10.495,28.61,-80.6,7
33.872,7584.9,93.469,-10.493,28.61,-80.6,7
33.882,7585.8,93.364,-10.491,28.61,-80.6,7
33.892,7586.7,93.259,-10.49,28.61,-80.6,7
33.902,7587.7,93.154,-10.488,28.61,-80.6,7
33.912,7588.6,93.05,-10.486,28.61,-80.6,7
33.922,7589.5,92.945,-10.485,28.61,-80.6,7
33.932,7590.4,92.84,-10.483,28.61,-80.6,7
33.942,7591.4,92.735,-10.481,28.61,-80.6,7
33.952,7592.3,92.63,-10.48,28.61,-80.6,7
33.962,7593.2,92.525,-10.478,28.61,-80.6,7
33.972,7594.2,92.421,-10.476,28.61,-80.6,7
33.982,7595.1,92.316,-10.475,28.61,-80.6,7
33.992,7596,92.211,-10.473,28.61,-80.6,7
34.002,7596.9,92.106,-10.472,28.61,-80.6,7
34.012,7597.8,92.002,-10.47,28.61,-80.6,7
34.022,7598.8,91.897,-10.468,28.61,-80.6,7
34.032,7599.7,91.792,-10.467,28.61,-80.6,7
34.042,7600.6,91.688,-10.465,28.61,-80.6,7
34.052,7601.5,91.583,-10.463,28.61,-80.6,7
34.062,7602.4,91.478,-10.462,28.61,-80.6,7
34.072,7603.3,91.374,-10.46,28.61,-80.6,7
34.082,7604.3,91.269,-10.459,28.61,-80.6,7
34.092,7605.2,91.165,-10.457,28.61,-80.6,7
34.102,7606.1,91.06,-10.455,28.61,-80.6,7
34.112,7607,90.956,-10.454,28.61,-80.6,7
34.122,7607.9,90.851,-10.452,28.61,-80.6,7
34.132,7608.8,90.747,-10.451,28.61,-80.6,7
34.142,7609.7,90.642,-10.449,28.61,-80.6,7
34.152,7610.6,90.538,-10.447,28.61,-80.6,7
34.162,7611.5,90.433,-10.446,28.61,-80.6,7
34.172,7612.4,90.329,-10.444,28.61,-80.6,7
34.182,7613.3,90.224,-10.443,28.61,-80.6,7
34.192,7614.2,90.12,-10.441,28.61,-80.6,7
34.202,7615.1,90.015,-10.439,28.61,-80.6,7
34.212,7616,89.911,-10.438,28.61,-80.6,7
34.222,7616.9,89.807,-10.436,28.61,-80.6,7
34.232,7617.8,89.702,-10.435,28.61,-80.6,7
34.242,7618.7,89.598,-10.433,28.61,-80.6,7
34.252,7619.6,89.494,-10.432,28.61,-80.6,7
34.262,7620.5,89.389,-10.43,28.61,-80.6,7
34.272,7621.4,89.285,-10.428,28.61,-80.6,7
34.282,7622.3,89.181,-10.427,28.61,-80.6,7
34.292,7623.2,89.076,-10.425,28.61,-80.6,7
34.302,7624.1,88.972,-10.424,28.61,-80.6,7
34.312,7625,88.868,-10.422,28.61,-80.6,7
34.322,7625.9,88.764,-10.421,28.61,-80.6,7
34.332,7626.7,88.66,-10.419,28.61,-80.6,7
34.342,7627.6,88.555,-10.417,28.61,-80.6,7
34.352,7628.5,88.451,-10.416,28.61,-80.6,7
34.362,7629.4,88.347,-10.414,28.61,-80.6,7
34.372,7630.3,88.243,-10.413,28.61,-80.6,7
34.382,7631.2,88.139,-10.411,28.61,-80.6,7
34.392,7632,88.035,-10.41,28.61,-80.6,7
34.402,7632.9,87.931,-10.408,28.61,-80.6,7
34.412,7633.8,87.827,-10.407,28.61,-80.6,7
34.422,7634.7,87.723,-10.405,28.61,-80.6,7
34.432,7635.6,87.618,-10.404,28.61,-80.6,7
34.442,7636.4,87.514,-10.402,28.61,-80.6,7
34.452,7637.3,87.41,-10.401,28.61,-80.6,7
34.462,7638.2,87.306,-10.399,28.61,-80.6,7
34.472,7639.1,87.202,-10.397,28.61,-80.6,7
34.482,7639.9,87.098,-10.396,28.61,-80.6,7
34.492,7640.8,86.995,-10.394,28.61,-80.6,7
34.502,7641.7,86.891,-10.393,28.61,-80.6,7
34.512,7642.5,86.787,-10.391,28.61,-80.6,7
34.522,7643.4,86.683,-10.39,28.61,-80.6,7
34.532,7644.3,86.579,-10.388,28.61,-80.6,7
34.542,7645.1,86.475,-10.387,28.61,-80.6,7
34.552,7646,86.371,-10.385,28.61,-80.6,7
34.562,7646.9,86.267,-10.384,28.61,-80.6,7
34.572,7647.7,86.163,-10.382,28.61,-80.6,7
34.582,7648.6,86.06,-10.381,28.61,-80.6,7
34.592,7649.4,85.956,-10.379,28.61,-80.6,7
34.602,7650.3,85.852,-10.378,28.61,-80.6,7
34.612,7651.2,85.748,-10.376,28.61,-80.6,7
34.622,7652,85.645,-10.375,28.61,-80.6,7
34.632,7652.9,85.541,-10.373,28.61,-80.6,7
34.642,7653.7,85.437,-10.372,28.61,-80.6,7
34.652,7654.6,85.333,-10.37,28.61,-80.6,7
34.662,7655.4,85.23,-10.369,28.61,-80.6,7
34.672,7656.3,85.126,-10.367,28.61,-80.6,7
34.682,7657.1,85.022,-10.366,28.61,-80.6,7
34.692,7658,84.919,-10.365,28.61,-80.6,7
34.702,7658.8,84.815,-10.363,28.61,-80.6,7
34.712,7659.7,84.711,-10.362,28.61,-80.6,7
34.722,7660.5,84.608,-10.36,28.61,-80.6,7
34.732,7661.4,84.504,-10.359,28.61,-80.6,7
34.742,7662.2,84.401,-10.357,28.61,-80.6,7
34.752,7663.1,84.297,-10.356,28.61,-80.6,7
34.762,7663.9,84.193,-10.354,28.61,-80.6,7
34.772,7664.8,84.09,-10.353,28.61,-80.6,7
34.782,7665.6,83.986,-10.351,28.61,-80.6,7
34.792,7666.4,83.883,-10.35,28.61,-80.6,7
34.802,7667.3,83.779,-10.348,28.61,-80.6,7
34.812,7668.1,83.676,-10.347,28.61,-80.6,7
34.822,7668.9,83.573,-10.346,28.61,-80.6,7
34.832,7669.8,83.469,-10.344,28.61,-80.6,7
34.842,7670.6,83.366,-10.343,28.61,-80.6,7
34.852,7671.4,83.262,-10.341,28.61,-80.6,7
34.862,7672.3,83.159,-10.34,28.61,-80.6,7
34.872,7673.1,83.055,-10.338,28.61,-80.6,7
34.882,7673.9,82.952,-10.337,28.61,-80.6,7
34.892,7674.8,82.849,-10.336,28.61,-80.6,7
34.902,7675.6,82.745,-10.334,28.61,-80.6,7
34.912,7676.4,82.642,-10.333,28.61,-80.6,7
34.922,7677.2,82.539,-10.331,28.61,-80.6,7
34.932,7678.1,82.435,-10.33,28.61,-80.6,7
34.942,7678.9,82.332,-10.328,28.61,-80.6,7
34.952,7679.7,82.229,-10.327,28.61,-80.6,7
34.962,7680.5,82.126,-10.326,28.61,-80.6,7
34.972,7681.4,82.022,-10.324,28.61,-80.6,7
34.982,7682.2,81.919,-10.323,28.61,-80.6,7
34.992,7683,81.816,-10.321,28.61,-80.6,7
35.002,7683.8,81.713,-10.32,28.61,-80.6,7
35.012,7684.6,81.609,-10.319,28.61,-80.6,7
35.022,7685.5,81.506,-10.317,28.61,-80.6,7
35.032,7686.3,81.403,-10.316,28.61,-80.6,7
35.042,7687.1,81.3,-10.314,28.61,-80.6,7
35.052,7687.9,81.197,-10.313,28.61,-80.6,7
35.062,7688.7,81.094,-10.312,28.61,-80.6,7
35.072,7689.5,80.991,-10.31,28.61,-80.6,7
35.082,7690.3,80.887,-10.309,28.61,-80.6,7
35.092,7691.1,80.784,-10.307,28.61,-80.6,7
35.102,7691.9,80.681,-10.306,28.61,-80.6,7
35.112,7692.7,80.578,-10.305,28.61,-80.6,7
35.122,7693.6,80.475,-10.303,28.61,-80.6,7
35.132,7694.4,80.372,-10.302,28.61,-80.6,7
35.142,7695.2,80.269,-10.301,28.61,-80.6,7
35.152,7696,80.166,-10.299,28.61,-80.6,7
35.162,7696.8,80.063,-10.298,28.61,-80.6,7
35.172,7697.6,79.96,-10.296,28.61,-80.6,7
35.182,7698.4,79.857,-10.295,28.61,-80.6,7
35.192,7699.2,79.754,-10.294,28.61,-80.6,7
35.202,7700,79.651,-10.292,28.61,-80.6,7
35.212,7700.8,79.548,-10.291,28.61,-80.6,7
35.222,7701.5,79.446,-10.29,28.61,-80.6,7
35.232,7702.3,79.343,-10.288,28.61,-80.6,7
35.242,7703.1,79.24,-10.287,28.61,-80.6,7
35.252,7703.9,79.137,-10.286,28.61,-80.6,7
35.262,7704.7,79.034,-10.284,28.61,-80.6,7
35.272,7705.5,78.931,-10.283,28.61,-80.6,7
35.282,7706.3,78.828,-10.282,28.61,-80.6,7
35.292,7707.1,78.726,-10.28,28.61,-80.6,7
35.302,7707.9,78.623,-10.279,28.61,-80.6,7
35.312,7708.7,78.52,-10.278,28.61,-80.6,7
35.322,7709.4,78.417,-10.276,28.61,-80.6,7
35.332,7710.2,78.315,-10.275,28.61,-80.6,7
35.342,7711,78.212,-10.274,28.61,-80.6,7
35.352,7711.8,78.109,-10.272,28.61,-80.6,7
35.362,7712.6,78.006,-10.271,28.61,-80.6,7
35.372,7713.3,77.904,-10.27,28.61,-80.6,7
35.382,7714.1,77.801,-10.268,28.61,-80.6,7
35.392,7714.9,77.698,-10.267,28.61,-80.6,7
35.402,7715.7,77.596,-10.266,28.61,-80.6,7
35.412,7716.5,77.493,-10.264,28.61,-80.6,7
35.422,7717.2,77.39,-10.263,28.61,-80.6,7
35.432,7718,77.288,-10.262,28.61,-80.6,7
35.442,7718.8,77.185,-10.26,28.61,-80.6,7
35.452,7719.5,77.083,-10.259,28.61,-80.6,7
35.462,7720.3,76.98,-10.258,28.61,-80.6,7
35.472,7721.1,76.877,-10.256,28.61,-80.6,7
35.482,7721.9,76.775,-10.255,28.61,-80.6,7
35.492,7722.6,76.672,-10.254,28.61,-80.6,7
35.502,7723.4,76.57,-10.253,28.61,-80.6,7
35.512,7724.2,76.467,-10.251,28.61,-80.6,7
35.522,7724.9,76.365,-10.25,28.61,-80.6,7
35.532,7725.7,76.262,-10.249,28.61,-80.6,7
35.542,7726.4,76.16,-10.247,28.61,-80.6,7
35.552,7727.2,76.057,-10.246,28.61,-80.6,7
35.562,7728,75.955,-10.245,28.61,-80.6,7
35.572,7728.7,75.852,-10.243,28.61,-80.6,7
35.582,7729.5,75.75,-10.242,28.61,-80.6,7
35.592,7730.2,75.648,-10.241,28.61,-80.6,7
35.602,7731,75.545,-10.24,28.61,-80.6,7
35.612,7731.7,75.443,-10.238,28.61,-80.6,7
35.622,7732.5,75.34,-10.237,28.61,-80.6,7
35.632,7733.3,75.238,-10.236,28.61,-80.6,7
35.642,7734,75.136,-10.235,28.61,-80.6,7
